model,scope,feature_set,site_id,horizon,split,n_seeds,n_obs,BIAS,BIAS_std,KGE,KGE_std,MAE,MAE_std,NSE,NSE_std,PBIAS,PBIAS_std,R2,R2_std,RMSE,RMSE_std,SKILL_RMSE,SKILL_RMSE_std,CRPS,CRPS_std,EVT_AUPRC,EVT_AUPRC_std,EVT_AUROC,EVT_AUROC_std,EVT_BASE_RATE,EVT_BASE_RATE_std,EVT_BRIER,EVT_BRIER_std,EVT_BRIER_SKILL,EVT_BRIER_SKILL_std,MPIW,MPIW_std,PICP,PICP_std,PINBALL,PINBALL_std,WINKLER,WINKLER_std
ThermoRoute,joint,V1,b1,7,test,1,724,-0.19248808352328137,0.0,0.9723406197567092,0.0,0.6645768765586516,0.0,0.9723669441074004,0.0,-1.9538375720629244,0.0,0.9723669441074004,0.0,0.8603717101471978,0.0,0.28057662260726224,0.0,0.33560498334316485,0.0,0.5825943348036018,0.0,0.9422749267361821,0.0,0.0925414364640884,0.0,0.05440558370787893,0.0,0.3521410925890739,0.0,2.4399209412751275,0.0,0.8895027624309392,0.0,0.16780249167158243,0.0,3.422380734708428,0.0
ThermoRoute,joint,V1,b1,7,val,1,731,-0.16587090818402542,0.0,0.9775632144329642,0.0,0.6375773641218402,0.0,0.9754363038163256,0.0,-1.6739139920208683,0.0,0.9754363038163256,0.0,0.808617560169353,0.0,0.325719517948176,0.0,0.3202341610908074,0.0,0.5936414314465265,0.0,0.9555271020059752,0.0,0.09712722298221614,0.0,0.050374725617931486,0.0,0.4255593522062201,0.0,2.429955857560018,0.0,0.8782489740082079,0.0,0.1601170805454037,0.0,3.231251191505818,0.0
ThermoRoute,joint,V1,p3,1,calib,1,365,-0.011560743149012736,0.0,0.990630645540753,0.0,0.15265536373608732,0.0,0.9968001792767776,0.0,-0.06878702486939349,0.0,0.9968001792767776,0.0,0.1976908764819237,0.0,-0.3311750823088693,0.0,0.07846973697888797,0.0,0.9740233594661247,0.0,0.9981371904448828,0.0,0.07397260273972603,0.0,0.010425896537463546,0.0,0.847798590161812,0.0,0.6574321851338426,0.0,0.9041095890410958,0.0,0.039234868489443984,0.0,0.8275384720057656,0.0
ThermoRoute,joint,V1,p3,1,test,1,724,0.023677225270982604,0.0,0.9918791371960516,0.0,0.17810155805303246,0.0,0.9956559459817005,0.0,0.1377512064025532,0.0,0.9956559459817005,0.0,0.22383439735303265,0.0,-0.4059765825559001,0.0,0.09214571040418706,0.0,0.729405776318087,0.0,0.9779011311269376,0.0,0.058011049723756904,0.0,0.028249230165056444,0.0,0.4830481611950965,0.0,0.6580331852422894,0.0,0.819060773480663,0.0,0.04607285520209353,0.0,0.9833557315952867,0.0
ThermoRoute,joint,V1,p3,1,val,1,731,-0.0025246707587496526,0.0,0.9877607249225664,0.0,0.17526571923502493,0.0,0.995159028845455,0.0,-0.014450751116597828,0.0,0.995159028845455,0.0,0.22277289686054982,0.0,-0.3072119018702222,0.0,0.09070182448916386,0.0,0.9522493512391168,0.0,0.9954184146610731,0.0,0.11491108071135431,0.0,0.027692103613053427,0.0,0.7277253959919527,0.0,0.678560549191998,0.0,0.8385772913816689,0.0,0.04535091224458193,0.0,0.9683975423246662,0.0
ThermoRoute,joint,V1,p3,3,calib,1,365,-0.05274276733398438,0.0,0.9759987006448947,0.0,0.2984493830432631,0.0,0.9884113812238059,0.0,-0.31393480472695884,0.0,0.9884113812238059,0.0,0.37694210616040136,0.0,-0.20747783755265936,0.0,0.15391718050116276,0.0,0.7421295785870176,0.0,0.9835634451019066,0.0,0.07397260273972603,0.0,0.024778823329924964,0.0,0.6382688211614003,0.0,1.2796217069233933,0.0,0.9041095890410958,0.0,0.07695859025058138,0.0,1.6330215846022516,0.0
ThermoRoute,joint,V1,p3,3,test,1,724,-0.010863135532779589,0.0,0.9756294947999502,0.0,0.3487115248790762,0.0,0.9837684307611605,0.0,-0.06316993944800393,0.0,0.9837684307611605,0.0,0.4316322485583569,0.0,-0.33582927861978384,0.0,0.18031703688163125,0.0,0.47367540099647565,0.0,0.942117022762184,0.0,0.058011049723756904,0.0,0.04071842789021361,0.0,0.25486584773809406,0.0,1.2892981879618945,0.0,0.8314917127071824,0.0,0.09015851844081563,0.0,1.9223958576581748,0.0
ThermoRoute,joint,V1,p3,3,val,1,731,-0.04770678795476618,0.0,0.9652632786053741,0.0,0.345112915404355,0.0,0.9820590376374084,0.0,-0.27310764992735137,0.0,0.9820590376374084,0.0,0.42926488388697426,0.0,-0.2870992942785837,0.0,0.1771817135582545,0.0,0.8670351747503734,0.0,0.984084050931037,0.0,0.11491108071135431,0.0,0.03878517210616162,0.0,0.6186560066310287,0.0,1.3135060337760707,0.0,0.8673050615595075,0.0,0.08859085677912724,0.0,1.8643222527040828,0.0
ThermoRoute,joint,V1,p3,7,calib,1,365,-0.07166601729719606,0.0,0.9608853282301419,0.0,0.4465935119210857,0.0,0.975882433809764,0.0,-0.4268618854760552,0.0,0.975882433809764,0.0,0.5458698806225678,0.0,0.07258066175528999,0.0,0.224732220532143,0.0,0.6386861627019091,0.0,0.9704142011834319,0.0,0.07397260273972603,0.0,0.03848995698647118,0.0,0.4381082051887174,0.0,2.0036145066561764,0.0,0.9068493150684932,0.0,0.1123661102660715,0.0,2.2760314967534314,0.0
ThermoRoute,joint,V1,p3,7,test,1,724,-0.10441964370769691,0.0,0.9487578448546887,0.0,0.5884428432633205,0.0,0.9556173998904506,0.0,-0.6066086978757119,0.0,0.9556173998904506,0.0,0.710038976643565,0.0,-0.25615974461233804,0.0,0.2947061837707436,0.0,0.2744007934581071,0.0,0.9134199134199136,0.0,0.058011049723756904,0.0,0.04900103754575802,0.0,0.10329675128769633,0.0,2.078480281882523,0.0,0.8397790055248618,0.0,0.1473530918853718,0.0,2.956757080489101,0.0
ThermoRoute,joint,V1,p3,7,val,1,731,-0.14687521708810705,0.0,0.9342153933274313,0.0,0.605408414117941,0.0,0.9489130627674718,0.0,-0.84096988160725,0.0,0.9489130627674718,0.0,0.7252393057871188,0.0,-0.21746093909704278,0.0,0.2955198863299536,0.0,0.632699583318971,0.0,0.9567049385441966,0.0,0.11491108071135431,0.0,0.05778958944109062,0.0,0.4318005666624899,0.0,2.0833324544570027,0.0,0.8727770177838577,0.0,0.1477599431649768,0.0,2.811512448719197,0.0
ThermoRoute,joint,V1,s2,1,calib,1,365,-0.0158074483479539,0.0,0.9911001408220623,0.0,0.19058374248138846,0.0,0.996792676355111,0.0,-0.12729941417561982,0.0,0.996792676355111,0.0,0.2621652938548543,0.0,0.07673475476074176,0.0,0.1049510957552418,0.0,0.9403700735920234,0.0,0.989207957957958,0.0,0.08767123287671233,0.0,0.02314806524466762,0.0,0.7105948768597703,0.0,0.8721116653860432,0.0,0.9041095890410958,0.0,0.0524755478776209,0.0,1.2426954478433685,0.0
ThermoRoute,joint,V1,s2,1,test,1,724,0.04368784941362413,0.0,0.9958528249394284,0.0,0.20868846329536228,0.0,0.9958458714100147,0.0,0.3516593811310267,0.0,0.9958458714100147,0.0,0.2889617212146386,0.0,0.06492829651714882,0.0,0.11419989490816389,0.0,0.9066395553609217,0.0,0.9931383865589329,0.0,0.06353591160220995,0.0,0.01694177134533036,0.0,0.7152600379453433,0.0,0.8584951336871195,0.0,0.8604972375690608,0.0,0.057099947454081944,0.0,1.339112214291293,0.0
ThermoRoute,joint,V1,s2,1,val,1,731,0.035096393564331224,0.0,0.9954077374118401,0.0,0.1674628688274754,0.0,0.9972381420388086,0.0,0.2804396846947806,0.0,0.9972381420388086,0.0,0.23049828504036604,0.0,0.14202625525800538,0.0,0.08967243283511406,0.0,0.9289569930170617,0.0,0.995230998509687,0.0,0.08207934336525308,0.0,0.01918885144394062,0.0,0.7453111314878424,0.0,0.8587014270709412,0.0,0.9466484268125855,0.0,0.04483621641755703,0.0,1.0155442967786672,0.0
ThermoRoute,joint,V1,s2,3,calib,1,365,-0.052783791006427924,0.0,0.9777523254931902,0.0,0.3209087110545537,0.0,0.9920428832224022,0.0,-0.4254783180535058,0.0,0.9920428832224022,0.0,0.41449551426277004,0.0,0.18556115775011417,0.0,0.16883881684307642,0.0,0.853363788408989,0.0,0.9832957957957957,0.0,0.08767123287671233,0.0,0.030583779951764423,0.0,0.6176309981209767,0.0,1.4512986660003662,0.0,0.9041095890410958,0.0,0.08441940842153821,0.0,1.8560773947467544,0.0
ThermoRoute,joint,V1,s2,3,test,1,724,0.04408267584953519,0.0,0.9926946775258874,0.0,0.36439754159411014,0.0,0.9880700912999817,0.0,0.35474676970672603,0.0,0.9880700912999817,0.0,0.48911424540231757,0.0,0.16484902154684455,0.0,0.1940378885462359,0.0,0.7535861267341406,0.0,0.9702129023983583,0.0,0.06353591160220995,0.0,0.03126774011669573,0.0,0.4744838096981646,0.0,1.4334582149653146,0.0,0.8715469613259669,0.0,0.09701894427311795,0.0,2.177161240445974,0.0
ThermoRoute,joint,V1,s2,3,val,1,731,0.026952428465502696,0.0,0.9919661756293845,0.0,0.30772127955132733,0.0,0.990698427200473,0.0,0.2152707537173662,0.0,0.990698427200473,0.0,0.4221712624240459,0.0,0.22589904090721724,0.0,0.16130886942188982,0.0,0.7996198878757982,0.0,0.9782414307004471,0.0,0.08207934336525308,0.0,0.0327639046166474,0.0,0.5651328158314965,0.0,1.4224493020862625,0.0,0.9288645690834473,0.0,0.08065443471094491,0.0,1.7620532871434202,0.0
ThermoRoute,joint,V1,s2,7,calib,1,365,-0.04035395661445513,0.0,0.959375285859099,0.0,0.4674622117656551,0.0,0.9837477958930265,0.0,-0.3258743372337222,0.0,0.9837477958930265,0.0,0.5968187063823696,0.0,0.31931681189923566,0.0,0.24069828198925006,0.0,0.530586868509039,0.0,0.9241741741741741,0.0,0.08767123287671233,0.0,0.05643169232929027,0.0,0.29447145171962275,0.0,2.0057156236204383,0.0,0.9013698630136986,0.0,0.12034914099462503,0.0,2.5463263420209494,0.0
ThermoRoute,joint,V1,s2,7,test,1,724,0.034814185200475196,0.0,0.9834228093618987,0.0,0.5348518171363114,0.0,0.9749034308717557,0.0,0.28000788888481787,0.0,0.9749034308717557,0.0,0.7075656075687135,0.0,0.28633629039242714,0.0,0.2831862078736061,0.0,0.37135478572126357,0.0,0.932826728228806,0.0,0.06353591160220995,0.0,0.04656506177712129,0.0,0.21738207574470636,0.0,2.021873354582497,0.0,0.8604972375690608,0.0,0.14159310393680305,0.0,3.147068064845069,0.0
ThermoRoute,joint,V1,s2,7,val,1,731,0.001345428331116808,0.0,0.9867894449903287,0.0,0.4607206949946329,0.0,0.9802122321464433,0.0,0.010737691433562506,0.0,0.9802122321464433,0.0,0.6134950492010032,0.0,0.3283485030887945,0.0,0.23365272180815566,0.0,0.4849402153580642,0.0,0.9397665176353701,0.0,0.08207934336525308,0.0,0.0521262411041571,0.0,0.30814132334106314,0.0,2.017307903469832,0.0,0.9316005471956225,0.0,0.11682636090407783,0.0,2.4023747042983405,0.0
ThermoRoute,joint,V2,b1,1,calib,1,365,-0.04865036794584091,0.0,0.9945021849233258,0.0,0.21793083556710857,0.0,0.9970517321750412,0.0,-0.49171723009335144,0.0,0.9970517321750412,0.0,0.2841073809236974,0.0,0.16276140327509847,0.0,0.11226625390248757,0.0,0.9074191110250284,0.0,0.9854545454545455,0.0,0.1506849315068493,0.0,0.03655193932510252,0.0,0.7143910782082854,0.0,0.9006529612083958,0.0,0.9041095890410958,0.0,0.056133126951243784,0.0,1.1886792614035409,0.0
ThermoRoute,joint,V2,b1,1,test,1,724,-0.20531462668055328,0.0,0.9780107398310898,0.0,0.3005202215020828,0.0,0.9946804236917984,0.0,-2.0864604704189382,0.0,0.9946804236917984,0.0,0.3786620326818787,0.0,-0.09836226873458465,0.0,0.1585435237673765,0.0,0.4510748770484655,0.0,0.9198527908403189,0.0,0.0925414364640884,0.0,0.1544793876897192,0.0,-0.8395326454640497,0.0,0.8860621445745395,0.0,0.7762430939226519,0.0,0.07927176188368824,0.0,1.7511034980004658,0.0
ThermoRoute,joint,V2,b1,1,val,1,731,-0.027136897910309883,0.0,0.9959305793485134,0.0,0.23145023514242732,0.0,0.9965042855974873,0.0,-0.2739170447337791,0.0,0.9965042855974873,0.0,0.3052344650971333,0.0,0.16306425218298037,0.0,0.12076186663040113,0.0,0.9589608636450174,0.0,0.9951557831839521,0.0,0.09712722298221614,0.0,0.02396276384512113,0.0,0.7267442071938379,0.0,0.8904765624191138,0.0,0.8837209302325582,0.0,0.060380933315200565,0.0,1.3083536474877604,0.0
ThermoRoute,joint,V2,b1,3,calib,1,365,-0.12324727659356104,0.0,0.985672509205903,0.0,0.4319542264285153,0.0,0.9889595718922765,0.0,-1.2461634957809107,0.0,0.9889595718922765,0.0,0.5503705488246882,0.0,0.21203625314867702,0.0,0.22261769495053926,0.0,0.8128394425101253,0.0,0.9764222873900293,0.0,0.1506849315068493,0.0,0.04423255645475969,0.0,0.6543764027191019,0.0,1.8212247012412712,0.0,0.9041095890410958,0.0,0.11130884747526963,0.0,2.3589885842310236,0.0
ThermoRoute,joint,V2,b1,3,test,1,724,-0.3129958444537379,0.0,0.9663214670605264,0.0,0.5436044216814621,0.0,0.9833125949068837,0.0,-3.179406115022539,0.0,0.9833125949068837,0.0,0.6699271681617199,0.0,0.04835119481484684,0.0,0.27493846190348953,0.0,0.33269908885468585,0.0,0.846475385628933,0.0,0.0925414364640884,0.0,0.20062500379068532,0.0,-1.3890322811907132,0.0,1.8002732399418868,0.0,0.8038674033149171,0.0,0.13746923095174476,0.0,2.812109640290065,0.0
ThermoRoute,joint,V2,b1,3,val,1,731,-0.08728906361414208,0.0,0.9888974234142636,0.0,0.42747879484935924,0.0,0.9885428391687653,0.0,-0.881013800650092,0.0,0.9885428391687653,0.0,0.552465302990419,0.0,0.2318145180877318,0.0,0.21683194460903632,0.0,0.8907048430761781,0.0,0.9854460093896714,0.0,0.09712722298221614,0.0,0.0305915845783347,0.0,0.6511534415988669,0.0,1.8037401670144129,0.0,0.9138166894664843,0.0,0.10841597230451816,0.0,2.2301703897774954,0.0
ThermoRoute,joint,V2,b1,7,calib,1,365,-0.24358523349239403,0.0,0.9701515119204333,0.0,0.621384253893813,0.0,0.9779259697297027,0.0,-2.4639344413309194,0.0,0.9779259697297027,0.0,0.7791203363787035,0.0,0.30803766630304197,0.0,0.3152889513914988,0.0,0.6811674895622449,0.0,0.9517888563049853,0.0,0.1506849315068493,0.0,0.06766144338357288,0.0,0.47130816453336877,0.0,2.6714105862460724,0.0,0.9068493150684932,0.0,0.1576444756957494,0.0,3.244826002806833,0.0
ThermoRoute,joint,V2,b1,7,test,1,724,-0.3222774395626553,0.0,0.9591946596933849,0.0,0.7491574837357958,0.0,0.9681926052157204,0.0,-3.271255853973916,0.0,0.9681926052157204,0.0,0.9230722897549115,0.0,0.2281478151350289,0.0,0.3862792437577116,0.0,0.09053189341613663,0.0,0.5349962516186193,0.0,0.0925414364640884,0.0,0.7055181515421209,0.0,-7.4012740543478746,0.0,2.332158957067774,0.0,0.7859116022099447,0.0,0.1931396218788558,0.0,4.096802475373388,0.0
ThermoRoute,joint,V2,b1,7,val,1,731,-0.1971212755965143,0.0,0.9764265028568024,0.0,0.6634542917585569,0.0,0.9734784077221362,0.0,-1.9892822976523916,0.0,0.9734784077221362,0.0,0.840225981952327,0.0,0.2993622596760982,0.0,0.3325868705527945,0.0,0.59171772179488,0.0,0.9281476739223218,0.0,0.09712722298221614,0.0,0.06370529679991464,0.0,0.2735461779148314,0.0,2.6657613413930754,0.0,0.8864569083447332,0.0,0.16629343527639726,0.0,3.343063198998265,0.0
ThermoRoute,joint,V2,p3,1,calib,1,365,-0.014150776275216716,0.0,0.997307275371578,0.0,0.1323872344134605,0.0,0.9974918917985118,0.0,-0.08419785709430637,0.0,0.9974918917985118,0.0,0.17502373107695918,0.0,-0.17854315671305265,0.0,0.07057235116827978,0.0,0.9022321829181688,0.0,0.9916721455182993,0.0,0.07397260273972603,0.0,0.0284818245098508,0.0,0.584210928087938,0.0,0.6287733287027437,0.0,0.9041095890410958,0.0,0.03528617558413989,0.0,0.7932981909137883,0.0
ThermoRoute,joint,V2,p3,1,test,1,724,0.010273992685981876,0.0,0.9972400565678371,0.0,0.16060495508309885,0.0,0.996291089013301,0.0,0.059772835324562436,0.0,0.996291089013301,0.0,0.20682470971159975,0.0,-0.2991332073496935,0.0,0.08523792921947952,0.0,0.5970531783489906,0.0,0.9690685658427594,0.0,0.058011049723756904,0.0,0.059208943122278576,0.0,-0.08350464214130549,0.0,0.6032592236007774,0.0,0.8494475138121547,0.0,0.04261896460973976,0.0,0.9510883257533961,0.0
ThermoRoute,joint,V2,p3,1,val,1,731,0.00737873213072645,0.0,0.9972282848910046,0.0,0.15893523246253727,0.0,0.9959065926913729,0.0,0.04223450571035224,0.0,0.9959065926913729,0.0,0.2048512343577566,0.0,-0.20204915157561376,0.0,0.08380818395271077,0.0,0.9188857900413969,0.0,0.9876352395672333,0.0,0.11491108071135431,0.0,0.03067885940609218,0.0,0.6983589830180018,0.0,0.6007872254023311,0.0,0.8290013679890561,0.0,0.04190409197635538,0.0,0.9248931939559497,0.0
ThermoRoute,joint,V2,p3,3,calib,1,365,-0.032023098044199484,0.0,0.9899978995566125,0.0,0.2628248711154885,0.0,0.9902641786006653,0.0,-0.19060746220610894,0.0,0.9902641786006653,0.0,0.34549766277585997,0.0,-0.10675025132525007,0.0,0.13709473300742234,0.0,0.7002262809244324,0.0,0.979947403024326,0.0,0.07397260273972603,0.0,0.03328619342483461,0.0,0.5140748280781446,0.0,1.218710081544641,0.0,0.9041095890410958,0.0,0.06854736650371117,0.0,1.484593279067784,0.0
ThermoRoute,joint,V2,p3,3,test,1,724,-0.0112823570630827,0.0,0.985481312532816,0.0,0.32135527173458545,0.0,0.984965949301275,0.0,-0.06560774376376866,0.0,0.984965949301275,0.0,0.4154049196476045,0.0,-0.2856084224507258,0.0,0.16908830287926327,0.0,0.35110579735518577,0.0,0.9375785504817762,0.0,0.058011049723756904,0.0,0.05959297469938899,0.0,-0.09053229665742557,0.0,1.1560026400655672,0.0,0.8342541436464088,0.0,0.08454415143963163,0.0,1.8590963690320426,0.0
ThermoRoute,joint,V2,p3,3,val,1,731,-0.016230185283029455,0.0,0.9764634513830567,0.0,0.31614208090973944,0.0,0.9844529325980452,0.0,-0.09291314612789431,0.0,0.9844529325980452,0.0,0.39960115562001525,0.0,-0.19815616114280288,0.0,0.1624988317598342,0.0,0.73795949753333,0.0,0.9591705306543019,0.0,0.11491108071135431,0.0,0.0540359087742729,0.0,0.4687075467681361,0.0,1.1571116571387252,0.0,0.8426812585499316,0.0,0.0812494158799171,0.0,1.7135441436976317,0.0
ThermoRoute,joint,V2,p3,7,calib,1,365,-0.05441114347274989,0.0,0.967552054243093,0.0,0.4171421207793771,0.0,0.9782095487055533,0.0,-0.3240872615729254,0.0,0.9782095487055533,0.0,0.518866348209935,0.0,0.11845899109603153,0.0,0.21195025901271872,0.0,0.6651519973173674,0.0,0.9661406969099277,0.0,0.07397260273972603,0.0,0.03912657353433948,0.0,0.4288146220648389,0.0,1.9468437743513551,0.0,0.9068493150684932,0.0,0.10597512950635936,0.0,2.1870865625877904,0.0
ThermoRoute,joint,V2,p3,7,test,1,724,-0.10848573953407245,0.0,0.9537541359413331,0.0,0.5458220342246208,0.0,0.9600593184171141,0.0,-0.6302300109456944,0.0,0.9600593184171141,0.0,0.6735712696765963,0.0,-0.191643194145249,0.0,0.279037396596062,0.0,0.2999731901296122,0.0,0.9081832146348275,0.0,0.058011049723756904,0.0,0.05511654098435152,0.0,-0.00861499743348526,0.0,1.9464436565314867,0.0,0.824585635359116,0.0,0.139518698298031,0.0,2.912901555635652,0.0
ThermoRoute,joint,V2,p3,7,val,1,731,-0.10366846337690236,0.0,0.9363166324944245,0.0,0.5514619073202444,0.0,0.9555046448673569,0.0,-0.5935790741346145,0.0,0.9555046448673569,0.0,0.6768364499451924,0.0,-0.13620695043693587,0.0,0.2761808058359935,0.0,0.6117082815785788,0.0,0.9304482225656878,0.0,0.11491108071135431,0.0,0.06618969888903299,0.0,0.34920891867787596,0.0,1.8929400137445995,0.0,0.8358413132694938,0.0,0.13809040291799676,0.0,2.7708051018773605,0.0
ThermoRoute,joint,V2,s2,1,calib,1,365,-0.01885059173793009,0.0,0.9959613542188211,0.0,0.19498444517997846,0.0,0.9967431796849632,0.0,-0.15180623920323547,0.0,0.9967431796849632,0.0,0.2641804674474402,0.0,0.0696379353694283,0.0,0.10645116309597069,0.0,0.9087694576181419,0.0,0.9854542042042042,0.0,0.08767123287671233,0.0,0.022157514715325802,0.0,0.7229790824031181,0.0,0.8974784720433902,0.0,0.9041095890410958,0.0,0.053225581547985346,0.0,1.2436904410793355,0.0
ThermoRoute,joint,V2,s2,1,test,1,724,0.0314984440144913,0.0,0.9921088022361965,0.0,0.21591842767283403,0.0,0.9957241807715204,0.0,0.2535424260383027,0.0,0.9957241807715204,0.0,0.2931635793912946,0.0,0.05133120598722141,0.0,0.11771423209657546,0.0,0.842177079873223,0.0,0.9879440810568167,0.0,0.06353591160220995,0.0,0.024307619969815366,0.0,0.5914623892175261,0.0,0.8928873140508957,0.0,0.8632596685082873,0.0,0.05885711604828773,0.0,1.3722426861689232,0.0
ThermoRoute,joint,V2,s2,1,val,1,731,0.021785800662477758,0.0,0.9887535282006543,0.0,0.17001396849771858,0.0,0.9971796058750162,0.0,0.1740806518313565,0.0,0.9971796058750162,0.0,0.23292812424684392,0.0,0.13298177042490722,0.0,0.09130068886405086,0.0,0.9250864462425444,0.0,0.9939642324888226,0.0,0.08207934336525308,0.0,0.01729699378611982,0.0,0.7704212892095853,0.0,0.8769030120891357,0.0,0.9507523939808481,0.0,0.04565034443202543,0.0,1.03888098094434,0.0
ThermoRoute,joint,V2,s2,3,calib,1,365,-0.03918415356988776,0.0,0.9861605618870568,0.0,0.3287283087429935,0.0,0.9917013612216944,0.0,-0.31585468639863,0.0,0.9917013612216944,0.0,0.423297203744329,0.0,0.16826679015254487,0.0,0.17425796232267063,0.0,0.7838466867220367,0.0,0.961524024024024,0.0,0.08767123287671233,0.0,0.03953164270258404,0.0,0.505761721191262,0.0,1.5142757657456072,0.0,0.9041095890410958,0.0,0.08712898116133531,0.0,1.9404557822501822,0.0
ThermoRoute,joint,V2,s2,3,test,1,724,0.03560988744978088,0.0,0.9899019480370549,0.0,0.3708761798742726,0.0,0.9882097642660087,0.0,0.28656365111654286,0.0,0.9882097642660087,0.0,0.4862425899743383,0.0,0.16975230511096273,0.0,0.19232812475543437,0.0,0.728609712100243,0.0,0.9680646402462485,0.0,0.06353591160220995,0.0,0.04053411135159486,0.0,0.31874412108899275,0.0,1.483559328877465,0.0,0.8853591160220995,0.0,0.09616406237771719,0.0,2.0610819439203043,0.0
ThermoRoute,joint,V2,s2,3,val,1,731,-0.0033195491691620665,0.0,0.9833252566127288,0.0,0.31303058799086125,0.0,0.9904839756092241,0.0,-0.026513449523185538,0.0,0.9904839756092241,0.0,0.42701019660311124,0.0,0.21702628256859102,0.0,0.16201798247247326,0.0,0.8351019053649107,0.0,0.9817188276204669,0.0,0.08207934336525308,0.0,0.028431909919824618,0.0,0.6226303075890275,0.0,1.4705510393865457,0.0,0.9370725034199726,0.0,0.08100899123623663,0.0,1.7302335942655842,0.0
ThermoRoute,joint,V2,s2,7,calib,1,365,-0.033278686053132354,0.0,0.9704617039346789,0.0,0.4886902547862432,0.0,0.9807718213476329,0.0,-0.2687386980460045,0.0,0.9807718213476329,0.0,0.6491654046591866,0.0,0.25961439793571583,0.0,0.26335283595133047,0.0,0.5266100043818822,0.0,0.9080330330330331,0.0,0.08767123287671233,0.0,0.061470720928250455,0.0,0.2314717721880839,0.0,2.297155245036295,0.0,0.9041095890410958,0.0,0.13167641797566523,0.0,3.0136825306774817,0.0
ThermoRoute,joint,V2,s2,7,test,1,724,0.018090597832400496,0.0,0.987221966573489,0.0,0.5189996812883662,0.0,0.9760750945317117,0.0,0.1455013259263521,0.0,0.9760750945317117,0.0,0.6908514176283378,0.0,0.3031945303469118,0.0,0.2722731306298223,0.0,0.4929038156424584,0.0,0.9380210337309222,0.0,0.06353591160220995,0.0,0.04889153162787816,0.0,0.1782811503737355,0.0,2.284529051398704,0.0,0.9129834254143646,0.0,0.13613656531491114,0.0,2.978197106011006,0.0
ThermoRoute,joint,V2,s2,7,val,1,731,-0.03990239614337968,0.0,0.9737204566931085,0.0,0.4796157633393962,0.0,0.9789793898795767,0.0,-0.3184559201988347,0.0,0.9789793898795767,0.0,0.6323176691440076,0.0,0.30774158722700484,0.0,0.2466397784911929,0.0,0.48107690504970707,0.0,0.9435419771485346,0.0,0.08207934336525308,0.0,0.05163796670748828,0.0,0.31462206837024564,0.0,2.25981843259527,0.0,0.9493844049247606,0.0,0.12331988924559645,0.0,2.6030357213418234,0.0
ThermoRoute,joint,V3,b1,1,calib,3,365,-0.07676306358755451,0.005300904040115997,0.9898229104588848,0.0024590277959362864,0.22357934795013845,0.004790975050368151,0.9969163165811112,0.0001240933269030699,-0.7758568453741566,0.05357710458630404,0.9969163165811112,0.0001240933269030699,0.2904993759712686,0.0058731331154677265,0.14392477556587926,0.01730758881372873,0.11379969145065032,0.0018006112992986186,0.9083808641141399,0.010534938406922888,0.9841055718475072,0.0019434652816165319,0.1506849315068493,0.0,0.03721252644057942,0.00344560126497229,0.709229393841205,0.02692318055849537,0.908079356254508,0.02015977944618096,0.9041095890410958,0.0,0.05689984572532516,0.0009003056496493093,1.178197264018124,0.013910829146840283
ThermoRoute,joint,V3,b1,1,test,3,724,-0.16860582195153773,0.058789181164957745,0.9800552458641528,0.005305108446206301,0.3125773987168546,0.01626788943100922,0.9944121300910614,0.0005673592340527627,-1.7134160788832755,0.5974309018900501,0.9944121300910614,0.0005673592340527627,0.3875748796902864,0.02005710769610876,-0.12421522999321533,0.05817845047026333,0.16146123239677915,0.006912103288178782,0.6068967075931347,0.209723169984943,0.9196331886988194,0.051774330142513675,0.0925414364640884,0.0,0.15973784144123823,0.06367580318740779,-0.902150043715337,0.7582482067099481,0.9862044197309962,0.15220793212534792,0.7905156537753223,0.04885070112228742,0.08073061619838957,0.003456051644089391,1.7180629847348279,0.07867944063447845
ThermoRoute,joint,V3,b1,1,val,3,731,-0.033679381495352705,0.008272608783683064,0.9954884583456375,0.0005230686508283145,0.23044841940741098,0.0026330017870908,0.9965054197528155,7.72201036796676e-05,-0.33995619831563834,0.0835028586448808,0.9965054197528155,7.72201036796676e-05,0.3051664598131882,0.00335900038537854,0.16325071884937079,0.009210190266554036,0.12115995161148134,0.001636895457910554,0.9554461421965579,0.006980928048700478,0.9944159908948643,0.0008202941707284789,0.09712722298221614,0.0,0.018770100889436495,0.001980338878025284,0.7859579624143022,0.022582498147426387,0.9003903110767683,0.021372478315586963,0.8814409484724122,0.011188184356028542,0.06057997580574067,0.000818447728955277,1.3303143542703293,0.029202816780805836
ThermoRoute,joint,V3,b1,3,calib,3,365,-0.21777020186594087,0.02714882432277782,0.9718941245611461,0.003197029786879687,0.4516519636868342,0.013602464508850581,0.9877831462250941,0.0006179378489896897,-2.2018926789685622,0.2745040276710028,0.9877831462250941,0.0006179378489896897,0.5787672517959744,0.014590961787922829,0.171380784720612,0.02088983312266296,0.233014450808094,0.007548637507078342,0.8327731852128153,0.01066072727911278,0.973802541544477,0.0028960913684678512,0.1506849315068493,0.0,0.04953558235525569,0.0050762261230916,0.6129397091362246,0.03966452933980023,1.9333504215767394,0.11851623219560581,0.9041095890410958,0.0,0.116507225404047,0.003774318753539171,2.473913887374477,0.09057741426782837
